October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
RI-003,Kent County,Rhode Island,54.2,2.5,104,51.7
RI-005,Newport County,Rhode Island,55.9,2.6,106,53.3
RI-007,Providence County,Rhode Island,53.6,2.4,106,51.2
RI-009,Washington County,Rhode Island,55,2.7,106,52.3
SC-001,Abbeville County,South Carolina,60,-1.9,29,61.9
SC-003,Aiken County,South Carolina,61.6,-2.1,25,63.7
SC-005,Allendale County,South Carolina,62.1,-2.4,23,64.5
SC-007,Anderson County,South Carolina,59,-2.2,20,61.2
SC-009,Bamberg County,South Carolina,61.5,-2.9,15,64.4
SC-011,Barnwell County,South Carolina,61.6,-2.5,20,64.1
SC-013,Beaufort County,South Carolina,65.6,-1.6,28,67.2
SC-015,Berkeley County,South Carolina,63.2,-1.9,29,65.1
SC-017,Calhoun County,South Carolina,62.1,-2.1,27,64.2
SC-019,Charleston County,South Carolina,64.3,-1.8,28,66.1
SC-021,Cherokee County,South Carolina,57.7,-2.4,23,60.1
SC-023,Chester County,South Carolina,58.7,-2.8,16,61.5
SC-025,Chesterfield County,South Carolina,59.4,-2.4,21,61.8
SC-027,Clarendon County,South Carolina,61.4,-2.7,15,64.1
SC-029,Colleton County,South Carolina,62.9,-2.3,26,65.2
SC-031,Darlington County,South Carolina,60.7,-2.1,26,62.8
SC-033,Dillon County,South Carolina,61.2,-1.7,30,62.9
SC-035,Dorchester County,South Carolina,63.3,-1.7,32,65
SC-037,Edgefield County,South Carolina,60.9,-2.3,25,63.2
SC-039,Fairfield County,South Carolina,59.8,-2.6,16,62.4
SC-041,Florence County,South Carolina,61.1,-2.5,20,63.6
SC-043,Georgetown County,South Carolina,62.2,-2.7,19,64.9
SC-045,Greenville County,South Carolina,58.3,-1.9,24,60.2
SC-047,Greenwood County,South Carolina,60,-2.2,28,62.2
SC-049,Hampton County,South Carolina,62.7,-2.3,24,65
SC-051,Horry County,South Carolina,61.6,-2.3,22,63.9
SC-053,Jasper County,South Carolina,64.4,-1.8,27,66.2
SC-055,Kershaw County,South Carolina,59.9,-2.5,18,62.4
SC-057,Lancaster County,South Carolina,58.7,-2.4,22,61.1
SC-059,Laurens County,South Carolina,59,-2.5,21,61.5
SC-061,Lee County,South Carolina,60.7,-2.3,21,63
SC-063,Lexington County,South Carolina,61.3,-1.7,31,63
SC-065,McCormick County,South Carolina,60.9,-1.8,31,62.7
SC-067,Marion County,South Carolina,61.3,-2.3,24,63.6
SC-069,Marlboro County,South Carolina,60.5,-2.1,26,62.6
SC-071,Newberry County,South Carolina,60.1,-2,27,62.1
SC-073,Oconee County,South Carolina,56.9,-3.3,9,60.2
SC-075,Orangeburg County,South Carolina,62.2,-2.1,28,64.3
SC-077,Pickens County,South Carolina,57.6,-2.4,18,60
SC-079,Richland County,South Carolina,61.2,-2.4,18,63.6
SC-081,Saluda County,South Carolina,60.3,-2,26,62.3
SC-083,Spartanburg County,South Carolina,58.5,-2,25,60.5
SC-085,Sumter County,South Carolina,61.1,-2.6,17,63.7
SC-087,Union County,South Carolina,58.7,-2.6,20,61.3
SC-089,Williamsburg County,South Carolina,61.4,-2.8,18,64.2
SC-091,York County,South Carolina,58,-2.6,21,60.6
SD-003,Aurora County,South Dakota,50.4,1.2,83,49.2
SD-005,Beadle County,South Dakota,49.4,1.2,84,48.2
SD-007,Bennett County,South Dakota,50.2,1.8,96,48.4
SD-009,Bon Homme County,South Dakota,51.9,1.1,85,50.8
SD-011,Brookings County,South Dakota,47.6,0.7,77,46.9
SD-013,Brown County,South Dakota,47.8,1.5,88,46.3
SD-015,Brule County,South Dakota,51.2,1.7,91,49.5
SD-017,Buffalo County,South Dakota,50.2,1.4,88,48.8
SD-019,Butte County,South Dakota,49.4,2.5,104,46.9
SD-021,Campbell County,South Dakota,48,1.5,89,46.5
SD-023,Charles Mix County,South Dakota,51.8,1,84,50.8
SD-025,Clark County,South Dakota,47.8,1.4,85,46.4
SD-027,Clay County,South Dakota,51,0.3,70,50.7
SD-029,Codington County,South Dakota,47.1,1.6,88,45.5
SD-031,Corson County,South Dakota,48.4,1.8,95,46.6
SD-033,Custer County,South Dakota,48.9,2.2,102,46.7
SD-035,Davison County,South Dakota,49.8,0.1,69,49.7
SD-037,Day County,South Dakota,47.2,1.6,87,45.6
SD-039,Deuel County,South Dakota,48.1,1.9,91,46.2
SD-041,Dewey County,South Dakota,49.4,1.7,93,47.7
SD-043,Douglas County,South Dakota,50.7,0.7,80,50
SD-045,Edmunds County,South Dakota,47.7,1.2,84,46.5
SD-047,Fall River County,South Dakota,50,1.8,89,48.2
SD-049,Faulk County,South Dakota,48,1,82,47
SD-051,Grant County,South Dakota,48.6,2.1,91,46.5
SD-053,Gregory County,South Dakota,52,1.6,90,50.4
SD-055,Haakon County,South Dakota,49.6,0.8,77,48.8
SD-057,Hamlin County,South Dakota,47.2,1.2,83,46
SD-059,Hand County,South Dakota,49.2,1.3,85,47.9
SD-061,Hanson County,South Dakota,49.5,-0.1,64,49.6
SD-063,Harding County,South Dakota,48.1,2.9,108,45.2
SD-065,Hughes County,South Dakota,50.5,1.5,88,49
SD-067,Hutchinson County,South Dakota,51,1,82,50
SD-069,Hyde County,South Dakota,49.1,1.6,87,47.5
SD-071,Jackson County,South Dakota,50.2,0.7,73,49.5
SD-073,Jerauld County,South Dakota,49.7,1,79,48.7
SD-075,Jones County,South Dakota,51.2,1.5,87,49.7
SD-077,Kingsbury County,South Dakota,47.9,0.7,80,47.2
SD-079,Lake County,South Dakota,48.2,0.4,72,47.8
SD-081,Lawrence County,South Dakota,45.8,1.5,83,44.3
SD-083,Lincoln County,South Dakota,50.3,0.8,76,49.5
SD-085,Lyman County,South Dakota,51.5,1.8,90,49.7
SD-087,McCook County,South Dakota,49.6,0.6,75,49
SD-089,McPherson County,South Dakota,46.5,0.9,82,45.6
SD-091,Marshall County,South Dakota,46.6,0.9,79,45.7
SD-093,Meade County,South Dakota,49.8,1.9,92,47.9
SD-095,Mellette County,South Dakota,51.6,1.6,91,50
SD-097,Miner County,South Dakota,48.7,0.2,71,48.5
SD-099,Minnehaha County,South Dakota,50.3,1.8,90,48.5
SD-101,Moody County,South Dakota,48.3,0.6,74,47.7
SD-102,Oglala Lakota County,South Dakota,50,1.3,84,48.7
SD-103,Pennington County,South Dakota,48.9,1.6,89,47.3
SD-105,Perkins County,South Dakota,48.7,2.9,108,45.8
SD-107,Potter County,South Dakota,48.6,1.7,90,46.9
SD-109,Roberts County,South Dakota,48.2,1.8,93,46.4
SD-111,Sanborn County,South Dakota,49.4,0.2,71,49.2
SD-115,Spink County,South Dakota,48.8,1.3,85,47.5
SD-117,Stanley County,South Dakota,50.2,1,81,49.2
SD-119,Sully County,South Dakota,49.6,1.5,90,48.1
SD-121,Todd County,South Dakota,51.2,1.9,96,49.3
SD-123,Tripp County,South Dakota,52.2,2.1,97,50.1
SD-125,Turner County,South Dakota,50.8,1.1,79,49.7
SD-127,Union County,South Dakota,50.8,0.2,71,50.7
SD-129,Walworth County,South Dakota,48.6,1.9,93,46.7
SD-135,Yankton County,South Dakota,51.7,1.2,85,50.5
SD-137,Ziebach County,South Dakota,49.3,1.7,88,47.6
TN-001,Anderson County,Tennessee,54.6,-3.2,11,57.8
TN-003,Bedford County,Tennessee,56.9,-2.5,23,59.4
TN-005,Benton County,Tennessee,57.7,-1.6,39,59.3
TN-007,Bledsoe County,Tennessee,54.6,-3.2,11,57.8
TN-009,Blount County,Tennessee,55.4,-3.1,15,58.5
TN-011,Bradley County,Tennessee,57,-2.7,19,59.7
TN-013,Campbell County,Tennessee,52.3,-3.8,9,56.1
TN-015,Cannon County,Tennessee,55.6,-3,15,58.6
TN-017,Carroll County,Tennessee,58,-1.5,40,59.5
TN-019,Carter County,Tennessee,50.8,-3.2,12,54
TN-021,Cheatham County,Tennessee,57.8,-1.3,42,59.1
TN-023,Chester County,Tennessee,58.2,-1.7,35,59.9
TN-025,Claiborne County,Tennessee,53.1,-3.3,13,56.4
TN-027,Clay County,Tennessee,55.6,-2.7,17,58.3
TN-029,Cocke County,Tennessee,54.8,-2.9,18,57.7
TN-031,Coffee County,Tennessee,55.8,-2.6,20,58.4
TN-033,Crockett County,Tennessee,59.3,-0.9,50,60.2
TN-035,Cumberland County,Tennessee,52.8,-3.2,12,56
TN-037,Davidson County,Tennessee,58.2,-1.4,41,59.6
TN-039,Decatur County,Tennessee,58,-1.8,36,59.8
TN-041,DeKalb County,Tennessee,55.5,-3.2,14,58.7
TN-043,Dickson County,Tennessee,57.4,-1.1,44,58.5
TN-045,Dyer County,Tennessee,59.8,-0.6,56,60.4
TN-047,Fayette County,Tennessee,59.6,-1.5,37,61.1
TN-049,Fentress County,Tennessee,52.9,-2.8,15,55.7
TN-051,Franklin County,Tennessee,56.5,-2.5,21,59
TN-053,Gibson County,Tennessee,58.8,-1.1,44,59.9
TN-055,Giles County,Tennessee,55.6,-3.9,11,59.5
TN-057,Grainger County,Tennessee,54.8,-2.7,19,57.5
TN-059,Greene County,Tennessee,54.5,-3.3,12,57.8
TN-061,Grundy County,Tennessee,54.2,-2.9,15,57.1
TN-063,Hamblen County,Tennessee,55.3,-2.9,16,58.2
TN-065,Hamilton County,Tennessee,57,-2.7,18,59.7
TN-067,Hancock County,Tennessee,53.6,-3.3,11,56.9
TN-069,Hardeman County,Tennessee,58.6,-1.8,33,60.4
TN-071,Hardin County,Tennessee,58.3,-1.8,32,60.1
TN-073,Hawkins County,Tennessee,54.5,-3.2,12,57.7
TN-075,Haywood County,Tennessee,59.5,-1.1,46,60.6
TN-077,Henderson County,Tennessee,58.1,-1.5,39,59.6
TN-079,Henry County,Tennessee,57.6,-1.8,33,59.4
TN-081,Hickman County,Tennessee,56.9,-2,29,58.9
TN-083,Houston County,Tennessee,57.2,-1.7,31,58.9
TN-085,Humphreys County,Tennessee,57.4,-1.5,39,58.9
TN-087,Jackson County,Tennessee,55.6,-3.2,13,58.8
TN-089,Jefferson County,Tennessee,56,-2.5,23,58.5
TN-091,Johnson County,Tennessee,49,-3.5,11,52.5
TN-093,Knox County,Tennessee,55.9,-2.9,15,58.8
TN-095,Lake County,Tennessee,59.2,-1.2,41,60.4
TN-097,Lauderdale County,Tennessee,60.1,-1,49,61.1
TN-099,Lawrence County,Tennessee,55.3,-3.7,9,59
TN-101,Lewis County,Tennessee,55.3,-3.4,12,58.7
TN-103,Lincoln County,Tennessee,56.8,-3,14,59.8
TN-105,Loudon County,Tennessee,56.3,-3,16,59.3
TN-107,McMinn County,Tennessee,56.6,-2.7,18,59.3
TN-109,McNairy County,Tennessee,58,-2.3,27,60.3
TN-111,Macon County,Tennessee,55.5,-3,13,58.5
TN-113,Madison County,Tennessee,58.7,-1.3,40,60
TN-115,Marion County,Tennessee,56,-3,15,59
TN-117,Marshall County,Tennessee,56.5,-2.8,16,59.3
TN-119,Maury County,Tennessee,56.1,-3,14,59.1
TN-121,Meigs County,Tennessee,56.3,-3,16,59.3
TN-123,Monroe County,Tennessee,55.6,-2.8,18,58.4
TN-125,Montgomery County,Tennessee,57.5,-1.4,39,58.9
TN-127,Moore County,Tennessee,56.8,-2.4,23,59.2
TN-129,Morgan County,Tennessee,53.3,-3.1,12,56.4
TN-131,Obion County,Tennessee,58.5,-1.5,39,60
TN-133,Overton County,Tennessee,54.8,-2.5,23,57.3
TN-135,Perry County,Tennessee,57.3,-2,29,59.3
TN-137,Pickett County,Tennessee,54.6,-2.3,26,56.9
TN-139,Polk County,Tennessee,56,-2.9,19,58.9
TN-141,Putnam County,Tennessee,54.9,-2.9,16,57.8
TN-143,Rhea County,Tennessee,55.6,-3.1,13,58.7
TN-145,Roane County,Tennessee,55.8,-2.9,17,58.7
TN-147,Robertson County,Tennessee,56.9,-2,28,58.9
TN-149,Rutherford County,Tennessee,57.1,-2.4,25,59.5
TN-151,Scott County,Tennessee,52.1,-3.3,11,55.4
TN-153,Sequatchie County,Tennessee,55.1,-3,15,58.1
TN-155,Sevier County,Tennessee,53.6,-3.2,13,56.8
TN-157,Shelby County,Tennessee,61,-1.5,37,62.5
TN-159,Smith County,Tennessee,55.8,-3.5,10,59.3
TN-161,Stewart County,Tennessee,57.2,-2,30,59.2
TN-163,Sullivan County,Tennessee,53.7,-2.9,17,56.6
TN-165,Sumner County,Tennessee,56.8,-2.3,23,59.1
TN-167,Tipton County,Tennessee,60.2,-1.4,38,61.6
TN-169,Trousdale County,Tennessee,56.3,-3,14,59.3
TN-171,Unicoi County,Tennessee,50.5,-3.8,11,54.3
TN-173,Union County,Tennessee,53.9,-3.4,11,57.3
TN-175,Van Buren County,Tennessee,54.2,-3.1,14,57.3
TN-177,Warren County,Tennessee,55.2,-2.9,13,58.1
TN-179,Washington County,Tennessee,53.9,-3.2,13,57.1
TN-181,Wayne County,Tennessee,56.8,-2.4,21,59.2
TN-183,Weakley County,Tennessee,58.2,-1.6,38,59.8
TN-185,White County,Tennessee,54.7,-3.1,14,57.8
TN-187,Williamson County,Tennessee,57,-2,30,59
TN-189,Wilson County,Tennessee,56.9,-2.6,22,59.5
TX-001,Anderson County,Texas,66.6,-0.6,48,67.2
TX-003,Andrews County,Texas,63.5,0.6,77,62.9
TX-005,Angelina County,Texas,67,-0.4,53,67.4
TX-007,Aransas County,Texas,74.1,1,77,73.1
TX-009,Archer County,Texas,65.9,0.8,79,65.1
TX-011,Armstrong County,Texas,60.9,1.4,92,59.5
TX-013,Atascosa County,Texas,71.7,0.1,64,71.6
TX-015,Austin County,Texas,70,0.2,65,69.8
TX-017,Bailey County,Texas,58.5,0.5,74,58.1
TX-019,Bandera County,Texas,68.5,0.9,84,67.6
TX-021,Bastrop County,Texas,70.2,0.8,84,69.4
TX-023,Baylor County,Texas,65.8,0.9,82,64.9
TX-025,Bee County,Texas,71.6,-0.6,39,72.2
TX-027,Bell County,Texas,68.4,0.8,77,67.7
TX-029,Bexar County,Texas,71.2,0.9,86,70.3
TX-031,Blanco County,Texas,68.7,1,82,67.7
TX-033,Borden County,Texas,64.5,0.4,73,64.1
TX-035,Bosque County,Texas,67.5,0.4,74,67.1
TX-037,Bowie County,Texas,64.4,0.1,65,64.3
TX-039,Brazoria County,Texas,70.3,-0.8,38,71.1
TX-041,Brazos County,Texas,69.2,0.4,78,68.8
TX-043,Brewster County,Texas,64.5,-0.8,42,65.3
TX-045,Briscoe County,Texas,61.5,0.8,79,60.7
TX-047,Brooks County,Texas,74.9,1.2,80,73.7
TX-049,Brown County,Texas,67,1.1,88,65.9
TX-051,Burleson County,Texas,69.4,0.5,78,68.9
TX-053,Burnet County,Texas,68.4,0.8,81,67.6
TX-055,Caldwell County,Texas,71,1.4,93,69.6
TX-057,Calhoun County,Texas,72.8,0.7,75,72.1
TX-059,Callahan County,Texas,66.1,0.8,84,65.3
TX-061,Cameron County,Texas,76.2,0.6,70,75.6
TX-063,Camp County,Texas,64.4,-0.9,44,65.3
TX-065,Carson County,Texas,60.5,2,102,58.5
TX-067,Cass County,Texas,64.2,-1,43,65.2
TX-069,Castro County,Texas,58.7,0.8,79,57.9
TX-071,Chambers County,Texas,69.2,-1.1,30,70.3
TX-073,Cherokee County,Texas,67,-0.1,65,67.1
TX-075,Childress County,Texas,63.9,1.1,89,62.8
TX-077,Clay County,Texas,65.6,0.6,78,65
TX-079,Cochran County,Texas,59.2,0.3,67,58.9
TX-081,Coke County,Texas,66.4,1.3,91,65.1
TX-083,Coleman County,Texas,67.1,1.5,89,65.6
TX-085,Collin County,Texas,66.1,0.4,71,65.7
TX-087,Collingsworth County,Texas,62.4,1.1,87,61.3
TX-089,Colorado County,Texas,70.9,0.8,82,70.1
TX-091,Comal County,Texas,70.1,1,87,69.1
TX-093,Comanche County,Texas,66.9,1,83,65.9
TX-095,Concho County,Texas,66.9,1.4,93,65.5
TX-097,Cooke County,Texas,65.1,-0.1,62,65.2
TX-099,Coryell County,Texas,67.9,0.7,79,67.2
TX-101,Cottle County,Texas,63.6,0.1,62,63.5
TX-103,Crane County,Texas,65.9,0.1,57,65.8
TX-105,Crockett County,Texas,66.1,0.4,72,65.7
TX-107,Crosby County,Texas,62.1,0.6,73,61.5
TX-109,Culberson County,Texas,61.6,-0.3,50,61.9
TX-111,Dallam County,Texas,56.4,0.5,78,55.9
TX-113,Dallas County,Texas,67.7,0.6,76,67.1
TX-115,Dawson County,Texas,63.1,0,64,63.1
TX-117,Deaf Smith County,Texas,58.2,1.1,91,57.1
TX-119,Delta County,Texas,64.7,-0.4,51,65.1
TX-121,Denton County,Texas,66.5,0.2,67,66.3
TX-123,DeWitt County,Texas,71.4,0.4,74,71
TX-125,Dickens County,Texas,63.5,0.4,75,63.1
TX-127,Dimmit County,Texas,71.7,-0.5,45,72.2
TX-129,Donley County,Texas,61.5,1.3,88,60.2
TX-131,Duval County,Texas,73.5,0.9,74,72.6
TX-133,Eastland County,Texas,65.8,0.5,77,65.3
TX-135,Ector County,Texas,64.3,0.3,59,64
TX-137,Edwards County,Texas,67.3,0.9,83,66.4
TX-139,Ellis County,Texas,67.6,0.1,67,67.5
TX-141,El Paso County,Texas,63.9,0.6,78,63.3
TX-143,Erath County,Texas,66.7,0.8,81,65.9
TX-145,Falls County,Texas,68.1,0.3,68,67.8
TX-147,Fannin County,Texas,64.9,0.1,67,64.8
TX-149,Fayette County,Texas,70.9,1,92,69.9
TX-151,Fisher County,Texas,66,1.6,90,64.4
TX-153,Floyd County,Texas,60.4,0.2,61,60.2
TX-155,Foard County,Texas,64.4,0.3,69,64.1
TX-157,Fort Bend County,Texas,70,-0.5,44,70.5
TX-159,Franklin County,Texas,64.4,-0.8,48,65.2
TX-161,Freestone County,Texas,66.6,-1,43,67.6
TX-163,Frio County,Texas,71.8,0.4,70,71.4
TX-165,Gaines County,Texas,62,0.1,70,61.9
TX-167,Galveston County,Texas,70.1,-1.2,28,71.3
TX-169,Garza County,Texas,64.4,0.9,87,63.5
TX-171,Gillespie County,Texas,67.3,1,86,66.3
TX-173,Glasscock County,Texas,65.2,0.9,80,64.3
TX-175,Goliad County,Texas,71.6,-0.1,57,71.7
TX-177,Gonzales County,Texas,71.4,0.9,85,70.5
TX-179,Gray County,Texas,60.8,1.8,98,59
TX-181,Grayson County,Texas,65.3,0.1,63,65.2
TX-183,Gregg County,Texas,64.6,-1.8,32,66.4
TX-185,Grimes County,Texas,69.1,0.3,74,68.8
TX-187,Guadalupe County,Texas,71.2,1.1,88,70.1
TX-189,Hale County,Texas,59.6,0.2,58,59.4
TX-191,Hall County,Texas,63.1,0.9,83,62.2
TX-193,Hamilton County,Texas,67.4,1,84,66.4
TX-195,Hansford County,Texas,60.4,2,104,58.4
TX-197,Hardeman County,Texas,64.3,0.8,75,63.5
TX-199,Hardin County,Texas,67.5,-0.8,36,68.3
TX-201,Harris County,Texas,69.6,-0.7,37,70.3
TX-203,Harrison County,Texas,64.6,-1.7,32,66.3
TX-205,Hartley County,Texas,57.3,0.5,75,56.8
TX-207,Haskell County,Texas,66.1,1.1,86,65
TX-209,Hays County,Texas,69.5,0.9,84,68.6
TX-211,Hemphill County,Texas,60.4,1,80,59.4
TX-213,Henderson County,Texas,65.6,-1.2,38,66.8
TX-215,Hidalgo County,Texas,75.9,0.6,70,75.3
TX-217,Hill County,Texas,67.4,-0.2,59,67.6
TX-219,Hockley County,Texas,60,0.2,59,59.8
TX-221,Hood County,Texas,66.9,0.2,72,66.7
TX-223,Hopkins County,Texas,64.7,-0.6,48,65.3
TX-225,Houston County,Texas,67,-0.9,43,67.9
TX-227,Howard County,Texas,65.3,0.6,74,64.7
TX-229,Hudspeth County,Texas,61.5,-0.1,53,61.6
TX-231,Hunt County,Texas,65.4,0,60,65.4
TX-233,Hutchinson County,Texas,61.5,2,105,59.5
TX-235,Irion County,Texas,65.8,0.9,86,64.9
TX-237,Jack County,Texas,65.1,0.1,59,65
TX-239,Jackson County,Texas,71.5,0.5,71,71
TX-241,Jasper County,Texas,66.4,-0.9,37,67.3
TX-243,Jeff Davis County,Texas,59.9,-1.3,30,61.2
TX-245,Jefferson County,Texas,69.1,-0.7,39,69.8
TX-247,Jim Hogg County,Texas,74.9,1.4,89,73.5
TX-249,Jim Wells County,Texas,73.7,0.7,71,73
TX-251,Johnson County,Texas,67,0.1,62,66.9
TX-253,Jones County,Texas,66.4,1.2,87,65.2
TX-255,Karnes County,Texas,71.2,-0.2,55,71.4
TX-257,Kaufman County,Texas,66.7,-0.3,58,67
TX-259,Kendall County,Texas,68.7,1.1,89,67.6
TX-261,Kenedy County,Texas,75.1,0.9,72,74.2
TX-263,Kent County,Texas,65.3,1.1,91,64.2
TX-265,Kerr County,Texas,66.8,0.9,84,65.9
TX-267,Kimble County,Texas,66.8,1.5,94,65.3
TX-269,King County,Texas,64.6,0.4,77,64.2
TX-271,Kinney County,Texas,70.5,0.3,70,70.2
TX-273,Kleberg County,Texas,74.8,1.2,78,73.6
TX-275,Knox County,Texas,65.2,0.5,76,64.7
TX-277,Lamar County,Texas,64.3,-0.4,57,64.7
TX-279,Lamb County,Texas,59,0.2,68,58.8
TX-281,Lampasas County,Texas,67.9,1,84,66.9
TX-283,La Salle County,Texas,72.2,-0.4,46,72.6
TX-285,Lavaca County,Texas,71.8,1.4,95,70.4
TX-287,Lee County,Texas,69.6,0.6,77,69
TX-289,Leon County,Texas,67.1,-0.8,44,67.9
TX-291,Liberty County,Texas,68.4,-0.8,37,69.2
TX-293,Limestone County,Texas,67.1,-0.5,51,67.6
TX-295,Lipscomb County,Texas,59.7,0.9,80,58.8
TX-297,Live Oak County,Texas,72.1,-0.3,43,72.4
TX-299,Llano County,Texas,68.5,1.2,88,67.3
TX-301,Loving County,Texas,64.6,0.4,63,64.2
TX-303,Lubbock County,Texas,61.1,0.7,78,60.4
TX-305,Lynn County,Texas,62.3,0.4,70,61.9
TX-307,McCulloch County,Texas,67,1.2,90,65.8
TX-309,McLennan County,Texas,68,0.4,72,67.6
TX-311,McMullen County,Texas,72.1,-0.4,45,72.5
TX-313,Madison County,Texas,68.1,-0.2,55,68.3
TX-315,Marion County,Texas,64,-1.9,30,65.9
TX-317,Martin County,Texas,64.4,0.4,70,64
TX-319,Mason County,Texas,67.8,1.6,97,66.2
TX-321,Matagorda County,Texas,71,-0.2,47,71.2
TX-323,Maverick County,Texas,71.5,-0.3,51,71.8
TX-325,Medina County,Texas,71.1,1.2,90,69.9
TX-327,Menard County,Texas,66.4,1.6,96,64.8
TX-329,Midland County,Texas,64.3,-0.1,57,64.4
TX-331,Milam County,Texas,68.9,0.6,76,68.3
TX-333,Mills County,Texas,67.5,1.3,90,66.2
TX-335,Mitchell County,Texas,66.1,1.5,92,64.6
TX-337,Montague County,Texas,65,0.1,61,64.9
TX-339,Montgomery County,Texas,69.6,0.4,72,69.2
TX-341,Moore County,Texas,59.8,1.5,95,58.3
TX-343,Morris County,Texas,64.3,-0.9,46,65.2
TX-345,Motley County,Texas,62.6,0.1,60,62.5
TX-347,Nacogdoches County,Texas,66.4,-0.6,52,67
TX-349,Navarro County,Texas,66.8,-0.8,46,67.6
TX-351,Newton County,Texas,66.6,-0.6,48,67.2
TX-353,Nolan County,Texas,65.9,1.8,93,64.1
TX-355,Nueces County,Texas,74.1,0.8,70,73.3
TX-357,Ochiltree County,Texas,60,1.3,89,58.7
TX-359,Oldham County,Texas,58.4,0.5,76,57.9
TX-361,Orange County,Texas,67.9,-1.1,30,69
TX-363,Palo Pinto County,Texas,66.1,0.3,72,65.8
TX-365,Panola County,Texas,65.3,-1.3,37,66.6
TX-367,Parker County,Texas,66.1,-0,62,66.1
TX-369,Parmer County,Texas,58.3,1.1,91,57.2
TX-371,Pecos County,Texas,64.9,0.2,59,64.7
TX-373,Polk County,Texas,67.7,-0.4,48,68.1
TX-375,Potter County,Texas,60.1,1.5,93,58.6
TX-377,Presidio County,Texas,63.7,-0.9,37,64.6
TX-379,Rains County,Texas,65,-0.7,46,65.7
TX-381,Randall County,Texas,59.5,1.4,89,58.1
TX-383,Reagan County,Texas,65.2,0.6,73,64.6
TX-385,Real County,Texas,67.4,0.7,78,66.7
TX-387,Red River County,Texas,64.1,-0.1,58,64.2
TX-389,Reeves County,Texas,64.2,-0.2,48,64.4
TX-391,Refugio County,Texas,72.4,0,55,72.4
TX-393,Roberts County,Texas,60.9,1.6,95,59.3
TX-395,Robertson County,Texas,68.3,0.1,71,68.2
TX-397,Rockwall County,Texas,66.4,0.1,69,66.3
TX-399,Runnels County,Texas,67,1.5,93,65.5
TX-401,Rusk County,Texas,65.6,-1.1,40,66.7
TX-403,Sabine County,Texas,66.2,-0.2,59,66.4
TX-405,San Augustine County,Texas,66.2,-0.6,53,66.8
TX-407,San Jacinto County,Texas,68.6,-0.1,58,68.7
TX-409,San Patricio County,Texas,72.8,-0.3,47,73.1
TX-411,San Saba County,Texas,67.8,1.3,94,66.5
TX-413,Schleicher County,Texas,65.8,1.2,88,64.6
TX-415,Scurry County,Texas,65.3,1.3,87,64
TX-417,Shackelford County,Texas,66.2,0.7,83,65.5
TX-419,Shelby County,Texas,65.6,-0.9,48,66.5
TX-421,Sherman County,Texas,59,1.5,98,57.5
TX-423,Smith County,Texas,65.2,-1,41,66.2
TX-425,Somervell County,Texas,67.1,0.2,72,66.9
TX-427,Starr County,Texas,76.2,1.5,87,74.7
TX-429,Stephens County,Texas,65.4,0.1,61,65.3
TX-431,Sterling County,Texas,65.9,1.3,91,64.6
TX-433,Stonewall County,Texas,65.6,0.9,85,64.7
TX-435,Sutton County,Texas,66.4,1.3,89,65.1
TX-437,Swisher County,Texas,59.5,0.7,75,58.8
TX-439,Tarrant County,Texas,67.4,0.4,67,67
TX-441,Taylor County,Texas,66.4,1.4,91,65
TX-443,Terrell County,Texas,66.6,-0.2,51,66.8
TX-445,Terry County,Texas,61,-0.2,59,61.2
TX-447,Throckmorton County,Texas,65.8,0.7,76,65.1
TX-449,Titus County,Texas,64.5,-0.4,54,64.9
TX-451,Tom Green County,Texas,66.4,0.9,87,65.5
TX-453,Travis County,Texas,69.5,0.7,80,68.8
TX-455,Trinity County,Texas,67.5,-0.5,50,68
TX-457,Tyler County,Texas,66.7,-0.8,42,67.5
TX-459,Upshur County,Texas,64.3,-1.5,34,65.8
TX-461,Upton County,Texas,65.2,-0.3,51,65.5
TX-463,Uvalde County,Texas,70.5,0.8,80,69.7
TX-465,Val Verde County,Texas,69.3,0.7,76,68.6
TX-467,Van Zandt County,Texas,65.2,-1.1,42,66.3
TX-469,Victoria County,Texas,71.9,0.5,72,71.4
TX-471,Walker County,Texas,68.6,0,62,68.6
TX-473,Waller County,Texas,69.9,0.2,67,69.7
TX-475,Ward County,Texas,65.7,0.4,69,65.3
TX-477,Washington County,Texas,69.6,0.3,71,69.3
TX-479,Webb County,Texas,73.4,0.3,62,73.1
TX-481,Wharton County,Texas,70.7,-0,58,70.7
TX-483,Wheeler County,Texas,61.5,1.5,92,60
TX-485,Wichita County,Texas,65.9,1.2,88,64.7
TX-487,Wilbarger County,Texas,65.2,0.9,83,64.3
TX-489,Willacy County,Texas,75.5,0.5,65,75
TX-491,Williamson County,Texas,69,0.9,82,68.1
TX-493,Wilson County,Texas,71.3,0.3,72,71
TX-495,Winkler County,Texas,64.6,0.4,69,64.2
TX-497,Wise County,Texas,65.8,0.2,61,65.6
TX-499,Wood County,Texas,64.7,-0.9,42,65.6
TX-501,Yoakum County,Texas,60.4,0.4,71,60
TX-503,Young County,Texas,65.2,0.1,62,65.1
TX-505,Zapata County,Texas,75.6,1.2,88,74.4
TX-507,Zavala County,Texas,71.5,-0.1,55,71.6
UT-001,Beaver County,Utah,50.5,1.6,92,48.9
