October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
VA-021,Bland County,Virginia,53.8,1.9,93,51.9
VA-023,Botetourt County,Virginia,57.2,1.4,93,55.8
VA-025,Brunswick County,Virginia,61.2,2.9,111,58.3
VA-027,Buchanan County,Virginia,57.2,2.5,102,54.7
VA-029,Buckingham County,Virginia,59.9,3.1,115,56.8
VA-031,Campbell County,Virginia,58.6,2.1,102,56.5
VA-033,Caroline County,Virginia,60.2,3,111,57.2
VA-035,Carroll County,Virginia,55.5,2.7,106,52.8
VA-036,Charles City County,Virginia,62.4,2.5,107,59.9
VA-037,Charlotte County,Virginia,59.3,2.3,103,57
VA-041,Chesterfield County,Virginia,60.8,2.5,105,58.3
VA-043,Clarke County,Virginia,58,3.7,117,54.3
VA-045,Craig County,Virginia,55.8,1.9,98,53.9
VA-047,Culpeper County,Virginia,59.1,3.5,118,55.6
VA-049,Cumberland County,Virginia,59.9,2.8,110,57.1
VA-051,Dickenson County,Virginia,56.5,1.8,93,54.7
VA-053,Dinwiddie County,Virginia,61,2.7,107,58.3
VA-057,Essex County,Virginia,60.8,2.5,106,58.3
VA-059,Fairfax County,Virginia,60.3,4,119,56.3
VA-061,Fauquier County,Virginia,58.9,3.8,119,55.1
VA-063,Floyd County,Virginia,54.8,2.3,107,52.5
VA-065,Fluvanna County,Virginia,60.5,3.8,118,56.7
VA-067,Franklin County,Virginia,58,1.8,97,56.2
VA-069,Frederick County,Virginia,56.8,3.2,112,53.6
VA-071,Giles County,Virginia,55.1,2,98,53.1
VA-073,Gloucester County,Virginia,62.4,2.4,107,60
VA-075,Goochland County,Virginia,60,3,112,57
VA-077,Grayson County,Virginia,53.1,2.3,104,50.8
VA-079,Greene County,Virginia,58.6,3.8,119,54.8
VA-081,Greensville County,Virginia,61.6,2.6,110,59
VA-083,Halifax County,Virginia,60,2.5,106,57.5
VA-085,Hanover County,Virginia,60.6,3,112,57.6
VA-087,Henrico County,Virginia,61.3,2.9,111,58.4
VA-089,Henry County,Virginia,59.3,2.2,104,57.1
VA-091,Highland County,Virginia,52.1,1.8,90,50.3
VA-093,Isle of Wight County,Virginia,62.1,1.9,93,60.2
VA-095,James City County,Virginia,62.5,2.5,106,60
VA-097,King and Queen County,Virginia,61.3,2.7,109,58.6
VA-099,King George County,Virginia,61,3.3,116,57.7
VA-101,King William County,Virginia,61.4,3,114,58.4
VA-103,Lancaster County,Virginia,61.6,2.4,104,59.2
VA-105,Lee County,Virginia,57.9,1.9,95,56
VA-107,Loudoun County,Virginia,58.9,3.8,117,55.1
VA-109,Louisa County,Virginia,59.8,3.6,118,56.2
VA-111,Lunenburg County,Virginia,60.1,2.5,107,57.6
VA-113,Madison County,Virginia,58,3.6,118,54.4
VA-115,Mathews County,Virginia,62.5,2.3,103,60.2
VA-117,Mecklenburg County,Virginia,60.6,2.6,108,58
VA-119,Middlesex County,Virginia,61.9,2.4,106,59.5
VA-121,Montgomery County,Virginia,56.4,2.5,104,53.9
VA-125,Nelson County,Virginia,59.1,3.7,119,55.4
VA-127,New Kent County,Virginia,61.9,2.9,113,59
VA-131,Northampton County,Virginia,62.8,2.3,98,60.5
VA-133,Northumberland County,Virginia,61.3,2.5,106,58.8
VA-135,Nottoway County,Virginia,60.4,2.9,112,57.5
VA-137,Orange County,Virginia,59.7,3.8,118,55.9
VA-139,Page County,Virginia,56.4,3.2,114,53.2
VA-141,Patrick County,Virginia,57.5,2.1,102,55.4
VA-143,Pittsylvania County,Virginia,59.3,2,101,57.3
VA-145,Powhatan County,Virginia,60,2.7,107,57.3
VA-147,Prince Edward County,Virginia,59.5,2.5,105,57
VA-149,Prince George County,Virginia,61.8,2.3,102,59.5
VA-153,Prince William County,Virginia,60.3,4.1,120,56.2
VA-155,Pulaski County,Virginia,55.9,2.5,104,53.4
VA-157,Rappahannock County,Virginia,57.4,3.3,116,54.1
VA-159,Richmond County,Virginia,60.7,2.2,94,58.5
VA-161,Roanoke County,Virginia,57.6,2,98,55.6
VA-163,Rockbridge County,Virginia,57.4,2.5,109,54.9
VA-165,Rockingham County,Virginia,56.6,3.3,114,53.3
VA-167,Russell County,Virginia,56.2,2.1,96,54.1
VA-169,Scott County,Virginia,57.7,1.5,89,56.2
VA-171,Shenandoah County,Virginia,56.6,3.1,112,53.5
VA-173,Smyth County,Virginia,54.4,2.3,102,52.1
VA-175,Southampton County,Virginia,61.7,2.2,101,59.5
VA-177,Spotsylvania County,Virginia,59.5,3.4,116,56.1
VA-179,Stafford County,Virginia,60.3,3.8,119,56.5
VA-181,Surry County,Virginia,62.1,2.2,101,59.9
VA-183,Sussex County,Virginia,61.4,2.3,101,59.1
VA-185,Tazewell County,Virginia,54.2,2.2,99,52
VA-187,Warren County,Virginia,57.4,3.5,118,53.9
VA-191,Washington County,Virginia,56.5,2,93,54.5
VA-193,Westmoreland County,Virginia,61,2.6,106,58.4
VA-195,Wise County,Virginia,55.7,1.5,89,54.2
VA-197,Wythe County,Virginia,54.8,2.4,106,52.4
VA-199,York County,Virginia,62.7,2.2,102,60.5
VA-510,Alexandria City,Virginia,60.9,3.9,118,57
VA-520,Bristol City,Virginia,57.9,1.9,92,56
VA-530,Buena Vista City,Virginia,58.2,2.4,107,55.9
VA-540,Charlottesville City,Virginia,60.6,3.9,118,56.7
VA-550,Chesapeake City,Virginia,62.8,2.1,98,60.7
VA-570,Colonial Heights City,Virginia,61.4,2.3,100,59.1
VA-580,Covington City,Virginia,57,1.7,95,55.3
VA-590,Danville City,Virginia,60.1,1.8,91,58.3
VA-595,Emporia City,Virginia,61.7,2.6,110,59.1
VA-600,Fairfax City,Virginia,60,3.9,119,56.1
VA-610,Falls Church City,Virginia,60,3.8,118,56.2
VA-620,Franklin City,Virginia,61.7,2,96,59.7
VA-630,Fredericksburg City,Virginia,60,3.6,118,56.4
VA-640,Galax City,Virginia,55.2,2.7,108,52.5
VA-650,Hampton City,Virginia,63.1,1.8,93,61.3
VA-660,Harrisonburg City,Virginia,57.7,3.5,114,54.2
VA-670,Hopewell City,Virginia,61.8,2.1,99,59.7
VA-680,Lynchburg City,Virginia,58.1,1.8,96,56.3
VA-683,Manassas City,Virginia,60.2,4.1,119,56.1
VA-685,Manassas Park City,Virginia,60.2,4.1,118,56.1
VA-690,Martinsville City,Virginia,59.4,2.4,105,57
VA-700,Newport News City,Virginia,62.8,1.8,94,61
VA-710,Norfolk City,Virginia,63.7,2,94,61.7
VA-720,Norton City,Virginia,55.6,1.4,89,54.2
VA-730,Petersburg City,Virginia,61.3,2.3,100,59
VA-735,Poquoson City,Virginia,63,1.8,90,61.2
VA-740,Portsmouth City,Virginia,63.6,1.9,93,61.7
VA-750,Radford City,Virginia,56.5,2.5,105,54
VA-760,Richmond City,Virginia,61.2,2.9,112,58.3
VA-770,Roanoke City,Virginia,58.7,1.9,96,56.8
VA-775,Salem City,Virginia,58.8,2,99,56.8
VA-790,Staunton City,Virginia,59.1,4.7,122,54.4
VA-800,Suffolk City,Virginia,62.1,1.9,93,60.2
VA-810,Virginia Beach City,Virginia,63.8,2.3,99,61.5
VA-820,Waynesboro City,Virginia,59.1,4.5,121,54.6
VA-830,Williamsburg City,Virginia,62.3,2.5,105,59.8
VA-840,Winchester City,Virginia,57.3,3.3,113,54
WA-001,Adams County,Washington,50.9,1.9,99,49
WA-003,Asotin County,Washington,51,2.6,109,48.4
WA-005,Benton County,Washington,53.6,1.7,101,51.9
WA-007,Chelan County,Washington,45.3,1.8,107,43.5
WA-009,Clallam County,Washington,49.9,1.7,112,48.2
WA-011,Clark County,Washington,54.7,2.4,114,52.3
WA-013,Columbia County,Washington,49.2,1.3,92,47.9
WA-015,Cowlitz County,Washington,51.9,1.7,109,50.2
WA-017,Douglas County,Washington,49.4,1.2,92,48.2
WA-019,Ferry County,Washington,44.8,1.8,103,43
WA-021,Franklin County,Washington,52.8,1.6,99,51.2
WA-023,Garfield County,Washington,50.5,2.2,107,48.3
WA-025,Grant County,Washington,51.7,1.5,97,50.2
WA-027,Grays Harbor County,Washington,52.3,1.6,108,50.7
WA-029,Island County,Washington,52.7,1.9,110,50.8
WA-031,Jefferson County,Washington,48,1.7,107,46.3
WA-033,King County,Washington,50.3,2,113,48.3
WA-035,Kitsap County,Washington,53.3,1.8,110,51.5
WA-037,Kittitas County,Washington,47.3,1.7,104,45.6
WA-039,Klickitat County,Washington,50.8,2.1,109,48.7
WA-041,Lewis County,Washington,50,1.9,111,48.1
WA-043,Lincoln County,Washington,48.6,1.5,92,47.1
WA-045,Mason County,Washington,51,1.7,109,49.3
WA-047,Okanogan County,Washington,44.7,1.8,102,42.9
WA-049,Pacific County,Washington,53.5,2.1,112,51.4
WA-051,Pend Oreille County,Washington,44,1.9,105,42.1
WA-053,Pierce County,Washington,49,1.6,105,47.4
WA-055,San Juan County,Washington,51.6,1.2,98,50.4
WA-057,Skagit County,Washington,48.8,2.4,116,46.4
WA-059,Skamania County,Washington,48.3,1.8,107,46.5
WA-061,Snohomish County,Washington,49.4,2.2,112,47.2
WA-063,Spokane County,Washington,49.1,2.8,114,46.3
WA-065,Stevens County,Washington,46.5,1.7,101,44.8
WA-067,Thurston County,Washington,52.7,1.6,105,51.1
WA-069,Wahkiakum County,Washington,53.4,2.2,114,51.2
WA-071,Walla Walla County,Washington,53,1.2,91,51.8
WA-073,Whatcom County,Washington,47.1,2.6,117,44.5
WA-075,Whitman County,Washington,51.4,2.7,115,48.7
WA-077,Yakima County,Washington,48.4,1.8,102,46.6
WV-001,Barbour County,West Virginia,55.2,2.7,107,52.5
WV-003,Berkeley County,West Virginia,56.7,3,111,53.7
WV-005,Boone County,West Virginia,58.2,2.7,106,55.5
WV-007,Braxton County,West Virginia,56.6,1.9,90,54.7
WV-009,Brooke County,West Virginia,55.7,2.9,110,52.8
WV-011,Cabell County,West Virginia,59.3,3.3,113,56
WV-013,Calhoun County,West Virginia,57.2,2.7,107,54.5
WV-015,Clay County,West Virginia,57.5,2.3,101,55.2
WV-017,Doddridge County,West Virginia,56.2,2.5,104,53.7
WV-019,Fayette County,West Virginia,55.7,2,94,53.7
WV-021,Gilmer County,West Virginia,56.7,2.4,103,54.3
WV-023,Grant County,West Virginia,54.2,2.5,108,51.7
WV-025,Greenbrier County,West Virginia,53.8,2.3,98,51.5
WV-027,Hampshire County,West Virginia,56,2.6,108,53.4
WV-029,Hancock County,West Virginia,55.2,2.6,106,52.6
WV-031,Hardy County,West Virginia,55.4,2.6,108,52.8
WV-033,Harrison County,West Virginia,56,2.5,105,53.5
WV-035,Jackson County,West Virginia,57.8,2.7,105,55.1
WV-037,Jefferson County,West Virginia,57.7,3.4,117,54.3
WV-039,Kanawha County,West Virginia,58.2,2.3,100,55.9
WV-041,Lewis County,West Virginia,56.3,2.4,104,53.9
WV-043,Lincoln County,West Virginia,59.3,3.1,107,56.2
WV-045,Logan County,West Virginia,59.1,3.2,109,55.9
WV-047,McDowell County,West Virginia,56.6,2.4,102,54.2
WV-049,Marion County,West Virginia,55.1,1.7,96,53.4
WV-051,Marshall County,West Virginia,55.6,2.5,104,53.1
WV-053,Mason County,West Virginia,57.8,2.4,102,55.4
WV-055,Mercer County,West Virginia,54.4,1.6,91,52.8
WV-057,Mineral County,West Virginia,56.4,2.8,112,53.6
WV-059,Mingo County,West Virginia,59.3,2.9,106,56.4
WV-061,Monongalia County,West Virginia,54.9,1.8,98,53.1
WV-063,Monroe County,West Virginia,55.4,2.1,97,53.3
WV-065,Morgan County,West Virginia,56.1,2.8,109,53.3
WV-067,Nicholas County,West Virginia,55.1,2.2,97,52.9
WV-069,Ohio County,West Virginia,55.6,2.8,110,52.8
WV-071,Pendleton County,West Virginia,53.2,2.4,106,50.8
WV-073,Pleasants County,West Virginia,57.2,3.1,109,54.1
WV-075,Pocahontas County,West Virginia,50.7,1.8,92,48.9
WV-077,Preston County,West Virginia,53.6,2.7,108,50.9
WV-079,Putnam County,West Virginia,58.5,2.6,105,55.9
WV-081,Raleigh County,West Virginia,55.2,2.1,95,53.1
WV-083,Randolph County,West Virginia,51.6,2.5,103,49.1
WV-085,Ritchie County,West Virginia,57,3.1,112,54
WV-087,Roane County,West Virginia,57.6,2.7,106,54.9
WV-089,Summers County,West Virginia,55.7,1.9,94,53.8
WV-091,Taylor County,West Virginia,55.5,2.2,102,53.3
WV-093,Tucker County,West Virginia,51.7,2.7,107,49
WV-095,Tyler County,West Virginia,56.7,2.7,106,54
WV-097,Upshur County,West Virginia,55,2.5,102,52.5
WV-099,Wayne County,West Virginia,59.5,3.4,112,56.1
WV-101,Webster County,West Virginia,52.7,1.2,85,51.5
WV-103,Wetzel County,West Virginia,55.7,2.3,102,53.4
WV-105,Wirt County,West Virginia,57.6,3.2,110,54.4
WV-107,Wood County,West Virginia,57.9,3.2,110,54.7
WV-109,Wyoming County,West Virginia,56.9,2.7,106,54.2
WI-001,Adams County,Wisconsin,50.4,2.8,104,47.6
WI-003,Ashland County,Wisconsin,46,1.9,91,44.1
WI-005,Barron County,Wisconsin,48.4,2.6,103,45.8
WI-007,Bayfield County,Wisconsin,46.6,2.5,105,44.1
WI-009,Brown County,Wisconsin,50.9,3.5,110,47.4
WI-011,Buffalo County,Wisconsin,51,2.5,97,48.5
WI-013,Burnett County,Wisconsin,48.1,2.5,98,45.6
WI-015,Calumet County,Wisconsin,51.5,3.6,110,47.9
WI-017,Chippewa County,Wisconsin,49.1,2.6,102,46.5
WI-019,Clark County,Wisconsin,49,2.9,107,46.1
WI-021,Columbia County,Wisconsin,52.3,3.4,107,48.9
WI-023,Crawford County,Wisconsin,52.1,2.3,99,49.8
WI-025,Dane County,Wisconsin,52.5,3,105,49.5
WI-027,Dodge County,Wisconsin,52.1,3,107,49.1
WI-029,Door County,Wisconsin,50.3,3,108,47.3
WI-031,Douglas County,Wisconsin,47.1,2.8,108,44.3
WI-033,Dunn County,Wisconsin,49.9,2.6,100,47.3
WI-035,Eau Claire County,Wisconsin,49.5,2.4,99,47.1
WI-037,Florence County,Wisconsin,46,2.5,101,43.5
WI-039,Fond du Lac County,Wisconsin,51.9,3.5,110,48.4
WI-041,Forest County,Wisconsin,45.5,2.3,97,43.2
WI-043,Grant County,Wisconsin,52.4,2,93,50.4
WI-045,Green County,Wisconsin,53,3,106,50
WI-047,Green Lake County,Wisconsin,51.8,3.3,109,48.5
WI-049,Iowa County,Wisconsin,51.8,2.6,102,49.2
WI-051,Iron County,Wisconsin,44.9,1.4,87,43.5
WI-053,Jackson County,Wisconsin,50.1,2.9,105,47.2
WI-055,Jefferson County,Wisconsin,52.5,2.4,101,50.1
WI-057,Juneau County,Wisconsin,50.2,2.6,99,47.6
WI-059,Kenosha County,Wisconsin,53.5,2.2,98,51.3
WI-061,Kewaunee County,Wisconsin,51.1,3.8,114,47.3
WI-063,La Crosse County,Wisconsin,51,2,94,49
WI-065,Lafayette County,Wisconsin,52.4,2.7,105,49.7
WI-067,Langlade County,Wisconsin,46.4,2.5,98,43.9
WI-069,Lincoln County,Wisconsin,46.7,2.2,95,44.5
WI-071,Manitowoc County,Wisconsin,51.6,3.8,114,47.8
WI-073,Marathon County,Wisconsin,48.2,2.6,104,45.6
WI-075,Marinette County,Wisconsin,48.3,2.8,105,45.5
WI-077,Marquette County,Wisconsin,51.5,3.1,106,48.4
WI-078,Menominee County,Wisconsin,48.1,2.7,102,45.4
WI-079,Milwaukee County,Wisconsin,53.8,3.1,106,50.7
WI-081,Monroe County,Wisconsin,49.8,2.1,94,47.7
WI-083,Oconto County,Wisconsin,48.8,2.7,105,46.1
WI-085,Oneida County,Wisconsin,45.2,1.5,86,43.7
WI-087,Outagamie County,Wisconsin,50.8,3.2,108,47.6
WI-089,Ozaukee County,Wisconsin,52.6,3.1,107,49.5
WI-091,Pepin County,Wisconsin,50.6,2.2,97,48.4
WI-093,Pierce County,Wisconsin,50.4,2.5,97,47.9
WI-095,Polk County,Wisconsin,48.9,2.5,101,46.4
WI-097,Portage County,Wisconsin,50.1,3.3,107,46.8
WI-099,Price County,Wisconsin,46.2,2.3,97,43.9
WI-101,Racine County,Wisconsin,53.3,2.4,98,50.9
WI-103,Richland County,Wisconsin,51.4,2.4,98,49
WI-105,Rock County,Wisconsin,53.3,2.9,105,50.4
WI-107,Rusk County,Wisconsin,47.9,2.5,102,45.4
WI-109,St. Croix County,Wisconsin,50,2.7,103,47.3
WI-111,Sauk County,Wisconsin,51.2,2.6,100,48.6
WI-113,Sawyer County,Wisconsin,46.5,2.5,101,44
WI-115,Shawano County,Wisconsin,49.1,3,106,46.1
WI-117,Sheboygan County,Wisconsin,52,3.5,111,48.5
WI-119,Taylor County,Wisconsin,47.7,2.7,105,45
WI-121,Trempealeau County,Wisconsin,50.6,2.5,97,48.1
WI-123,Vernon County,Wisconsin,50.7,2.1,96,48.6
WI-125,Vilas County,Wisconsin,44.7,1.6,90,43.1
WI-127,Walworth County,Wisconsin,52.6,2.3,98,50.3
WI-129,Washburn County,Wisconsin,47.2,2.4,99,44.8
WI-131,Washington County,Wisconsin,51.6,2.9,106,48.7
WI-133,Waukesha County,Wisconsin,52.2,2.5,100,49.7
WI-135,Waupaca County,Wisconsin,50.8,3.5,111,47.3
WI-137,Waushara County,Wisconsin,51.1,3.3,109,47.8
WI-139,Winnebago County,Wisconsin,51.9,3.5,110,48.4
WI-141,Wood County,Wisconsin,49.6,2.7,105,46.9
WY-001,Albany County,Wyoming,43.5,2.2,106,41.3
WY-003,Big Horn County,Wyoming,42.9,-0.1,52,43
WY-005,Campbell County,Wyoming,44.3,-1.2,46,45.5
WY-007,Carbon County,Wyoming,43.6,1.7,94,41.9
WY-009,Converse County,Wyoming,45.1,0.1,63,45
WY-011,Crook County,Wyoming,42.8,-2.2,31,45
WY-013,Fremont County,Wyoming,43.5,1.9,88,41.6
WY-015,Goshen County,Wyoming,48,1,80,47
WY-017,Hot Springs County,Wyoming,44.5,0.7,73,43.8
WY-019,Johnson County,Wyoming,44,-0.1,57,44.1
WY-021,Laramie County,Wyoming,47.3,1.6,88,45.7
WY-023,Lincoln County,Wyoming,41.4,1.9,100,39.5
WY-025,Natrona County,Wyoming,45.2,1.1,78,44.1
WY-027,Niobrara County,Wyoming,45.6,-0.6,49,46.2
WY-029,Park County,Wyoming,40.1,0.9,72,39.2
WY-031,Platte County,Wyoming,48.3,1.8,91,46.5
WY-033,Sheridan County,Wyoming,43.1,-0.5,52,43.6
WY-035,Sublette County,Wyoming,39.3,1.9,98,37.4
WY-037,Sweetwater County,Wyoming,44.4,1.8,92,42.6
WY-039,Teton County,Wyoming,38,1.3,88,36.7
WY-041,Uinta County,Wyoming,42.4,1.1,84,41.3
WY-043,Washakie County,Wyoming,44.6,-0.3,55,44.9
WY-045,Weston County,Wyoming,44,-1.5,40,45.5
