November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
PA-017,Bucks County,Pennsylvania,2.96,-0.43,62,3.39
PA-019,Butler County,Pennsylvania,2.06,-0.86,37,2.92
PA-021,Cambria County,Pennsylvania,2.68,-0.48,56,3.16
PA-023,Cameron County,Pennsylvania,1.89,-1.27,23,3.16
PA-025,Carbon County,Pennsylvania,3.22,-0.71,53,3.93
PA-027,Centre County,Pennsylvania,2.02,-1.04,35,3.06
PA-029,Chester County,Pennsylvania,3.13,-0.24,69,3.37
PA-031,Clarion County,Pennsylvania,2.23,-1.04,34,3.27
PA-033,Clearfield County,Pennsylvania,2.03,-1.08,33,3.11
PA-035,Clinton County,Pennsylvania,1.9,-1.17,31,3.07
PA-037,Columbia County,Pennsylvania,1.78,-1.48,24,3.26
PA-039,Crawford County,Pennsylvania,2.17,-1.38,18,3.55
PA-041,Cumberland County,Pennsylvania,2.53,-0.58,54,3.11
PA-043,Dauphin County,Pennsylvania,2.47,-0.78,47,3.25
PA-045,Delaware County,Pennsylvania,3.05,-0.22,67,3.27
PA-047,Elk County,Pennsylvania,2.1,-1.24,26,3.34
PA-049,Erie County,Pennsylvania,2.17,-1.63,14,3.8
PA-051,Fayette County,Pennsylvania,2.21,-0.87,32,3.08
PA-053,Forest County,Pennsylvania,2.17,-1.34,24,3.51
PA-055,Franklin County,Pennsylvania,2.45,-0.52,58,2.97
PA-057,Fulton County,Pennsylvania,2.5,-0.35,61,2.85
PA-059,Greene County,Pennsylvania,2.07,-0.8,33,2.87
PA-061,Huntingdon County,Pennsylvania,2.22,-0.66,54,2.88
PA-063,Indiana County,Pennsylvania,2.45,-0.81,41,3.26
PA-065,Jefferson County,Pennsylvania,2.1,-1.15,32,3.25
PA-067,Juniata County,Pennsylvania,1.94,-1.2,37,3.14
PA-069,Lackawanna County,Pennsylvania,2.52,-0.82,47,3.34
PA-071,Lancaster County,Pennsylvania,2.58,-0.54,58,3.12
PA-073,Lawrence County,Pennsylvania,2.05,-0.76,42,2.81
PA-075,Lebanon County,Pennsylvania,2.7,-0.56,54,3.26
PA-077,Lehigh County,Pennsylvania,3.02,-0.45,59,3.47
PA-079,Luzerne County,Pennsylvania,2.44,-0.92,44,3.36
PA-081,Lycoming County,Pennsylvania,1.62,-1.59,20,3.21
PA-083,McKean County,Pennsylvania,2.01,-1.52,15,3.53
PA-085,Mercer County,Pennsylvania,2.16,-1.02,32,3.18
PA-087,Mifflin County,Pennsylvania,1.97,-1.09,40,3.06
PA-089,Monroe County,Pennsylvania,3.16,-0.8,53,3.96
PA-091,Montgomery County,Pennsylvania,3,-0.34,67,3.34
PA-093,Montour County,Pennsylvania,1.61,-1.49,23,3.1
PA-095,Northampton County,Pennsylvania,2.96,-0.59,55,3.55
PA-097,Northumberland County,Pennsylvania,1.65,-1.49,26,3.14
PA-099,Perry County,Pennsylvania,2.34,-0.88,46,3.22
PA-101,Philadelphia County,Pennsylvania,2.83,-0.42,60,3.25
PA-103,Pike County,Pennsylvania,2.48,-1.06,42,3.54
PA-105,Potter County,Pennsylvania,1.79,-1.31,18,3.1
PA-107,Schuylkill County,Pennsylvania,2.46,-1.23,41,3.69
PA-109,Snyder County,Pennsylvania,1.83,-1.42,28,3.25
PA-111,Somerset County,Pennsylvania,2.49,-0.5,52,2.99
PA-113,Sullivan County,Pennsylvania,1.59,-1.83,17,3.42
PA-115,Susquehanna County,Pennsylvania,2.01,-1.23,30,3.24
PA-117,Tioga County,Pennsylvania,1.41,-1.3,22,2.71
PA-119,Union County,Pennsylvania,1.77,-1.38,26,3.15
PA-121,Venango County,Pennsylvania,2.38,-0.94,37,3.32
PA-123,Warren County,Pennsylvania,1.93,-1.77,14,3.7
PA-125,Washington County,Pennsylvania,2.06,-0.68,38,2.74
PA-127,Wayne County,Pennsylvania,2.22,-1.24,33,3.46
PA-129,Westmoreland County,Pennsylvania,2.34,-0.69,39,3.03
PA-131,Wyoming County,Pennsylvania,2.09,-1.08,36,3.17
PA-133,York County,Pennsylvania,2.36,-0.68,50,3.04
RI-001,Bristol County,Rhode Island,2.39,-1.68,25,4.07
RI-003,Kent County,Rhode Island,2.51,-1.71,28,4.22
RI-005,Newport County,Rhode Island,1.98,-1.98,21,3.96
RI-007,Providence County,Rhode Island,2.26,-2.02,19,4.28
RI-009,Washington County,Rhode Island,2.09,-1.9,23,3.99
SC-001,Abbeville County,South Carolina,1.53,-1.43,33,2.96
SC-003,Aiken County,South Carolina,2.1,-0.37,62,2.47
SC-005,Allendale County,South Carolina,2.33,-0.06,70,2.39
SC-007,Anderson County,South Carolina,1.09,-2.05,14,3.14
SC-009,Bamberg County,South Carolina,2.27,-0.05,73,2.32
SC-011,Barnwell County,South Carolina,2.3,-0.11,68,2.41
SC-013,Beaufort County,South Carolina,1.77,-0.35,66,2.12
SC-015,Berkeley County,South Carolina,2.69,0.45,86,2.24
SC-017,Calhoun County,South Carolina,2.4,0.06,73,2.34
SC-019,Charleston County,South Carolina,2.12,-0.14,70,2.26
SC-021,Cherokee County,South Carolina,1.36,-1.75,26,3.11
SC-023,Chester County,South Carolina,2.2,-0.56,53,2.76
SC-025,Chesterfield County,South Carolina,2.33,-0.33,57,2.66
SC-027,Clarendon County,South Carolina,2.68,0.38,85,2.3
SC-029,Colleton County,South Carolina,2.2,-0.03,70,2.23
SC-031,Darlington County,South Carolina,2.49,0.02,72,2.47
SC-033,Dillon County,South Carolina,2.89,0.45,85,2.44
SC-035,Dorchester County,South Carolina,2.39,0.19,75,2.2
SC-037,Edgefield County,South Carolina,1.9,-0.7,51,2.6
SC-039,Fairfield County,South Carolina,2.46,-0.14,63,2.6
SC-041,Florence County,South Carolina,2.59,0.25,77,2.34
SC-043,Georgetown County,South Carolina,2.63,0.13,78,2.5
SC-045,Greenville County,South Carolina,1.33,-2.31,17,3.64
SC-047,Greenwood County,South Carolina,1.6,-1.21,36,2.81
SC-049,Hampton County,South Carolina,2.26,-0.09,69,2.35
SC-051,Horry County,South Carolina,2.79,0.28,82,2.51
SC-053,Jasper County,South Carolina,1.78,-0.41,65,2.19
SC-055,Kershaw County,South Carolina,2.25,-0.29,60,2.54
SC-057,Lancaster County,South Carolina,2.28,-0.41,52,2.69
SC-059,Laurens County,South Carolina,1.64,-1.42,35,3.06
SC-061,Lee County,South Carolina,2.41,-0.03,71,2.44
SC-063,Lexington County,South Carolina,2.82,0.36,80,2.46
SC-065,McCormick County,South Carolina,1.82,-0.92,45,2.74
SC-067,Marion County,South Carolina,2.94,0.55,84,2.39
SC-069,Marlboro County,South Carolina,2.61,0.07,73,2.54
SC-071,Newberry County,South Carolina,2.34,-0.37,60,2.71
SC-073,Oconee County,South Carolina,1.45,-2.6,14,4.05
SC-075,Orangeburg County,South Carolina,2.19,-0.13,70,2.32
SC-077,Pickens County,South Carolina,1.37,-2.43,13,3.8
SC-079,Richland County,South Carolina,2.98,0.59,91,2.39
SC-081,Saluda County,South Carolina,2.1,-0.53,56,2.63
SC-083,Spartanburg County,South Carolina,1.42,-1.89,21,3.31
SC-085,Sumter County,South Carolina,2.54,0.22,80,2.32
SC-087,Union County,South Carolina,1.89,-1.08,42,2.97
SC-089,Williamsburg County,South Carolina,2.62,0.29,81,2.33
SC-091,York County,South Carolina,2.17,-0.71,49,2.88
SD-003,Aurora County,South Dakota,0.36,-0.41,48,0.77
SD-005,Beadle County,South Dakota,0.15,-0.58,23,0.73
SD-007,Bennett County,South Dakota,0.27,-0.27,44,0.54
SD-009,Bon Homme County,South Dakota,0.66,-0.29,66,0.95
SD-011,Brookings County,South Dakota,0.09,-0.9,11,0.99
SD-013,Brown County,South Dakota,0.27,-0.44,44,0.71
SD-015,Brule County,South Dakota,0.42,-0.28,57,0.7
SD-017,Buffalo County,South Dakota,0.34,-0.3,55,0.64
SD-019,Butte County,South Dakota,0.08,-0.44,12,0.52
SD-021,Campbell County,South Dakota,0.18,-0.35,43,0.53
SD-023,Charles Mix County,South Dakota,0.62,-0.2,66,0.82
SD-025,Clark County,South Dakota,0.13,-0.71,17,0.84
SD-027,Clay County,South Dakota,0.26,-0.84,25,1.1
SD-029,Codington County,South Dakota,0.16,-0.79,18,0.95
SD-031,Corson County,South Dakota,0.1,-0.42,26,0.52
SD-033,Custer County,South Dakota,0.2,-0.32,26,0.52
SD-035,Davison County,South Dakota,0.31,-0.47,40,0.78
SD-037,Day County,South Dakota,0.16,-0.66,23,0.82
SD-039,Deuel County,South Dakota,0.12,-0.96,15,1.08
SD-041,Dewey County,South Dakota,0.11,-0.4,24,0.51
SD-043,Douglas County,South Dakota,0.45,-0.36,55,0.81
SD-045,Edmunds County,South Dakota,0.26,-0.37,48,0.63
SD-047,Fall River County,South Dakota,0.24,-0.28,35,0.52
SD-049,Faulk County,South Dakota,0.17,-0.46,30,0.63
SD-051,Grant County,South Dakota,0.18,-0.83,20,1.01
SD-053,Gregory County,South Dakota,0.6,-0.17,67,0.77
SD-055,Haakon County,South Dakota,0.09,-0.4,16,0.49
SD-057,Hamlin County,South Dakota,0.16,-0.8,19,0.96
SD-059,Hand County,South Dakota,0.22,-0.48,37,0.7
SD-061,Hanson County,South Dakota,0.24,-0.59,30,0.83
SD-063,Harding County,South Dakota,0.07,-0.4,18,0.47
SD-065,Hughes County,South Dakota,0.16,-0.37,32,0.53
SD-067,Hutchinson County,South Dakota,0.31,-0.62,34,0.93
SD-069,Hyde County,South Dakota,0.23,-0.37,39,0.6
SD-071,Jackson County,South Dakota,0.1,-0.4,18,0.5
SD-073,Jerauld County,South Dakota,0.27,-0.48,38,0.75
SD-075,Jones County,South Dakota,0.07,-0.47,17,0.54
SD-077,Kingsbury County,South Dakota,0.1,-0.81,9,0.91
SD-079,Lake County,South Dakota,0.06,-0.93,10,0.99
SD-081,Lawrence County,South Dakota,0.22,-0.88,11,1.1
SD-083,Lincoln County,South Dakota,0.07,-1.07,10,1.14
SD-085,Lyman County,South Dakota,0.26,-0.34,44,0.6
SD-087,McCook County,South Dakota,0.15,-0.81,21,0.96
SD-089,McPherson County,South Dakota,0.24,-0.36,45,0.6
SD-091,Marshall County,South Dakota,0.31,-0.46,38,0.77
SD-093,Meade County,South Dakota,0.18,-0.35,25,0.53
SD-095,Mellette County,South Dakota,0.19,-0.39,30,0.58
SD-097,Miner County,South Dakota,0.12,-0.74,17,0.86
SD-099,Minnehaha County,South Dakota,0.03,-1.05,4,1.08
SD-101,Moody County,South Dakota,0.04,-1,8,1.04
SD-102,Oglala Lakota County,South Dakota,0.18,-0.37,25,0.55
SD-103,Pennington County,South Dakota,0.13,-0.41,15,0.54
SD-105,Perkins County,South Dakota,0.09,-0.42,21,0.51
SD-107,Potter County,South Dakota,0.17,-0.39,34,0.56
SD-109,Roberts County,South Dakota,0.26,-0.61,32,0.87
SD-111,Sanborn County,South Dakota,0.2,-0.56,34,0.76
SD-115,Spink County,South Dakota,0.17,-0.57,25,0.74
SD-117,Stanley County,South Dakota,0.08,-0.42,17,0.5
SD-119,Sully County,South Dakota,0.12,-0.37,24,0.49
SD-121,Todd County,South Dakota,0.38,-0.23,55,0.61
SD-123,Tripp County,South Dakota,0.41,-0.25,59,0.66
SD-125,Turner County,South Dakota,0.14,-0.94,17,1.08
SD-127,Union County,South Dakota,0.22,-0.93,21,1.15
SD-129,Walworth County,South Dakota,0.22,-0.36,45,0.58
SD-135,Yankton County,South Dakota,0.38,-0.65,38,1.03
SD-137,Ziebach County,South Dakota,0.09,-0.4,20,0.49
TN-001,Anderson County,Tennessee,2.03,-2.04,19,4.07
TN-003,Bedford County,Tennessee,2.55,-1.57,32,4.12
TN-005,Benton County,Tennessee,1.73,-2.53,16,4.26
TN-007,Bledsoe County,Tennessee,1.67,-2.7,13,4.37
TN-009,Blount County,Tennessee,1.91,-2.02,20,3.93
TN-011,Bradley County,Tennessee,1.67,-2.24,18,3.91
TN-013,Campbell County,Tennessee,1.93,-2.01,20,3.94
TN-015,Cannon County,Tennessee,2.27,-1.8,27,4.07
TN-017,Carroll County,Tennessee,1.81,-2.41,18,4.22
TN-019,Carter County,Tennessee,1.33,-1.69,12,3.02
TN-021,Cheatham County,Tennessee,2.3,-1.63,32,3.93
TN-023,Chester County,Tennessee,2.21,-2.16,27,4.37
TN-025,Claiborne County,Tennessee,1.65,-2.07,15,3.72
TN-027,Clay County,Tennessee,1.55,-2.52,8,4.07
TN-029,Cocke County,Tennessee,1.2,-1.86,10,3.06
TN-031,Coffee County,Tennessee,2.25,-1.86,27,4.11
TN-033,Crockett County,Tennessee,1.76,-2.43,17,4.19
TN-035,Cumberland County,Tennessee,2.04,-2.26,22,4.3
TN-037,Davidson County,Tennessee,1.75,-2.08,20,3.83
TN-039,Decatur County,Tennessee,2.47,-1.97,34,4.44
TN-041,DeKalb County,Tennessee,1.85,-2.21,17,4.06
TN-043,Dickson County,Tennessee,2.09,-2,27,4.09
TN-045,Dyer County,Tennessee,1.76,-2.33,16,4.09
TN-047,Fayette County,Tennessee,2.47,-1.93,35,4.4
TN-049,Fentress County,Tennessee,2.02,-1.93,21,3.95
TN-051,Franklin County,Tennessee,2.34,-1.9,25,4.24
TN-053,Gibson County,Tennessee,1.67,-2.53,15,4.2
TN-055,Giles County,Tennessee,2.21,-2.12,26,4.33
TN-057,Grainger County,Tennessee,1.47,-1.95,16,3.42
TN-059,Greene County,Tennessee,1.04,-1.79,8,2.83
TN-061,Grundy County,Tennessee,2.25,-2.14,19,4.39
TN-063,Hamblen County,Tennessee,1.25,-1.86,12,3.11
TN-065,Hamilton County,Tennessee,1.92,-2.16,21,4.08
TN-067,Hancock County,Tennessee,1.61,-1.73,22,3.34
TN-069,Hardeman County,Tennessee,2.38,-2,31,4.38
TN-071,Hardin County,Tennessee,2.64,-1.85,34,4.49
TN-073,Hawkins County,Tennessee,1.44,-1.66,16,3.1
TN-075,Haywood County,Tennessee,1.71,-2.51,19,4.22
TN-077,Henderson County,Tennessee,2.21,-2.13,25,4.34
TN-079,Henry County,Tennessee,1.68,-2.54,17,4.22
TN-081,Hickman County,Tennessee,2.06,-2.15,24,4.21
TN-083,Houston County,Tennessee,1.83,-2.41,17,4.24
TN-085,Humphreys County,Tennessee,1.71,-2.54,13,4.25
TN-087,Jackson County,Tennessee,1.48,-2.65,7,4.13
TN-089,Jefferson County,Tennessee,1.41,-1.74,18,3.15
TN-091,Johnson County,Tennessee,1.51,-1.57,14,3.08
TN-093,Knox County,Tennessee,2.01,-1.66,27,3.67
TN-095,Lake County,Tennessee,1.42,-2.77,9,4.19
TN-097,Lauderdale County,Tennessee,1.82,-2.38,19,4.2
TN-099,Lawrence County,Tennessee,2.16,-2.28,24,4.44
TN-101,Lewis County,Tennessee,2.2,-2.15,24,4.35
TN-103,Lincoln County,Tennessee,2.46,-1.85,27,4.31
TN-105,Loudon County,Tennessee,1.93,-1.95,22,3.88
TN-107,McMinn County,Tennessee,1.85,-2.18,20,4.03
TN-109,McNairy County,Tennessee,2.39,-2.05,29,4.44
TN-111,Macon County,Tennessee,1.48,-2.72,8,4.2
TN-113,Madison County,Tennessee,1.88,-2.38,22,4.26
TN-115,Marion County,Tennessee,2.46,-1.97,28,4.43
TN-117,Marshall County,Tennessee,2.46,-1.69,32,4.15
TN-119,Maury County,Tennessee,2.52,-1.53,37,4.05
TN-121,Meigs County,Tennessee,1.81,-2.22,19,4.03
TN-123,Monroe County,Tennessee,1.42,-2.79,8,4.21
TN-125,Montgomery County,Tennessee,2.23,-1.77,29,4
TN-127,Moore County,Tennessee,2.42,-1.8,28,4.22
TN-129,Morgan County,Tennessee,1.98,-2.12,19,4.1
TN-131,Obion County,Tennessee,1.26,-3,6,4.26
TN-133,Overton County,Tennessee,1.83,-2.21,16,4.04
TN-135,Perry County,Tennessee,2.28,-2.13,27,4.41
TN-137,Pickett County,Tennessee,1.81,-2.15,17,3.96
TN-139,Polk County,Tennessee,1.43,-2.62,12,4.05
TN-141,Putnam County,Tennessee,1.92,-2.29,15,4.21
TN-143,Rhea County,Tennessee,1.79,-2.5,17,4.29
TN-145,Roane County,Tennessee,1.87,-2.17,17,4.04
TN-147,Robertson County,Tennessee,2.22,-1.72,29,3.94
TN-149,Rutherford County,Tennessee,2.34,-1.61,30,3.95
TN-151,Scott County,Tennessee,2.09,-1.88,25,3.97
TN-153,Sequatchie County,Tennessee,1.75,-2.66,14,4.41
TN-155,Sevier County,Tennessee,1.69,-2.05,11,3.74
TN-157,Shelby County,Tennessee,2.62,-1.74,36,4.36
TN-159,Smith County,Tennessee,1.33,-2.81,7,4.14
TN-161,Stewart County,Tennessee,1.83,-2.41,20,4.24
TN-163,Sullivan County,Tennessee,1.27,-1.52,11,2.79
TN-165,Sumner County,Tennessee,1.73,-2.35,17,4.08
TN-167,Tipton County,Tennessee,2.01,-2.21,23,4.22
TN-169,Trousdale County,Tennessee,1.47,-2.69,10,4.16
TN-171,Unicoi County,Tennessee,1.28,-1.8,10,3.08
TN-173,Union County,Tennessee,1.76,-2.01,18,3.77
TN-175,Van Buren County,Tennessee,1.87,-2.29,16,4.16
TN-177,Warren County,Tennessee,2.01,-1.96,21,3.97
TN-179,Washington County,Tennessee,1.14,-1.59,11,2.73
TN-181,Wayne County,Tennessee,2.6,-1.96,31,4.56
TN-183,Weakley County,Tennessee,1.39,-2.86,8,4.25
TN-185,White County,Tennessee,2.08,-2.14,20,4.22
TN-187,Williamson County,Tennessee,1.89,-2.05,23,3.94
TN-189,Wilson County,Tennessee,1.75,-2.31,16,4.06
TX-001,Anderson County,Texas,1.69,-2.08,25,3.77
TX-003,Andrews County,Texas,0.55,-0.1,75,0.65
TX-005,Angelina County,Texas,2.11,-2.41,28,4.52
TX-007,Aransas County,Texas,3.06,0.68,90,2.38
TX-009,Archer County,Texas,0.26,-1.49,19,1.75
TX-011,Armstrong County,Texas,0.33,-0.56,48,0.89
TX-013,Atascosa County,Texas,1.49,-0.3,70,1.79
TX-015,Austin County,Texas,2.17,-1.42,44,3.59
TX-017,Bailey County,Texas,0.14,-0.51,30,0.65
TX-019,Bandera County,Texas,1.68,-0.37,64,2.05
TX-021,Bastrop County,Texas,1.73,-1.14,48,2.87
TX-023,Baylor County,Texas,0.15,-1.32,18,1.47
TX-025,Bee County,Texas,2.21,0.24,81,1.97
TX-027,Bell County,Texas,0.91,-1.88,23,2.79
TX-029,Bexar County,Texas,1.47,-0.68,53,2.15
TX-031,Blanco County,Texas,1.68,-0.55,59,2.23
TX-033,Borden County,Texas,0.14,-0.73,34,0.87
TX-035,Bosque County,Texas,0.65,-1.84,18,2.49
TX-037,Bowie County,Texas,3.04,-1.16,55,4.2
TX-039,Brazoria County,Texas,4.03,0.12,81,3.91
TX-041,Brazos County,Texas,1.19,-2.28,19,3.47
TX-043,Brewster County,Texas,0.98,0.41,101,0.57
TX-045,Briscoe County,Texas,0.18,-0.72,34,0.9
TX-047,Brooks County,Texas,4.47,3.16,126,1.31
TX-049,Brown County,Texas,0.47,-1.35,30,1.82
TX-051,Burleson County,Texas,1.4,-1.88,26,3.28
TX-053,Burnet County,Texas,1.01,-1.3,30,2.31
TX-055,Caldwell County,Texas,1.53,-1.12,46,2.65
TX-057,Calhoun County,Texas,3.45,0.66,85,2.79
TX-059,Callahan County,Texas,0.27,-1.29,21,1.56
TX-061,Cameron County,Texas,5.05,3.41,126,1.64
TX-063,Camp County,Texas,2.75,-1.28,54,4.03
TX-065,Carson County,Texas,0.37,-0.5,51,0.87
TX-067,Cass County,Texas,2.86,-1.42,51,4.28
TX-069,Castro County,Texas,0.22,-0.53,40,0.75
TX-071,Chambers County,Texas,3.86,-0.4,69,4.26
TX-073,Cherokee County,Texas,2.1,-1.98,32,4.08
TX-075,Childress County,Texas,0.16,-0.84,26,1
TX-077,Clay County,Texas,0.41,-1.55,19,1.96
TX-079,Cochran County,Texas,0.09,-0.59,27,0.68
TX-081,Coke County,Texas,0.9,-0.26,65,1.16
TX-083,Coleman County,Texas,0.41,-1.18,32,1.59
TX-085,Collin County,Texas,0.83,-2.03,24,2.86
TX-087,Collingsworth County,Texas,0.32,-0.71,38,1.03
TX-089,Colorado County,Texas,2.74,-0.64,66,3.38
TX-091,Comal County,Texas,1.61,-0.85,53,2.46
TX-093,Comanche County,Texas,0.37,-1.62,20,1.99
TX-095,Concho County,Texas,0.71,-0.69,47,1.4
TX-097,Cooke County,Texas,0.58,-1.87,24,2.45
TX-099,Coryell County,Texas,0.81,-1.66,20,2.47
TX-101,Cottle County,Texas,0.1,-0.91,18,1.01
TX-103,Crane County,Texas,0.98,0.29,91,0.69
TX-105,Crockett County,Texas,0.64,-0.31,63,0.95
TX-107,Crosby County,Texas,0.09,-0.8,25,0.89
TX-109,Culberson County,Texas,0.52,0.03,78,0.49
TX-111,Dallam County,Texas,0.14,-0.45,43,0.59
TX-113,Dallas County,Texas,0.88,-1.96,25,2.84
TX-115,Dawson County,Texas,0.18,-0.61,38,0.79
TX-117,Deaf Smith County,Texas,0.18,-0.53,36,0.71
TX-119,Delta County,Texas,1.28,-2.26,24,3.54
TX-121,Denton County,Texas,0.57,-1.89,20,2.46
TX-123,DeWitt County,Texas,1.99,-0.63,63,2.62
TX-125,Dickens County,Texas,0.08,-0.93,21,1.01
TX-127,Dimmit County,Texas,1.29,0.2,85,1.09
TX-129,Donley County,Texas,0.24,-0.7,39,0.94
TX-131,Duval County,Texas,3.19,1.87,120,1.32
TX-133,Eastland County,Texas,0.28,-1.53,18,1.81
TX-135,Ector County,Texas,0.63,-0.04,75,0.67
TX-137,Edwards County,Texas,1.22,-0.12,72,1.34
TX-139,Ellis County,Texas,0.88,-2.12,24,3
TX-141,El Paso County,Texas,0.36,-0.06,74,0.42
TX-143,Erath County,Texas,0.25,-1.84,9,2.09
TX-145,Falls County,Texas,0.8,-2.26,16,3.06
TX-147,Fannin County,Texas,1.11,-2.12,27,3.23
TX-149,Fayette County,Texas,1.9,-1.24,47,3.14
TX-151,Fisher County,Texas,0.18,-0.99,25,1.17
TX-153,Floyd County,Texas,0.07,-0.81,25,0.88
TX-155,Foard County,Texas,0.09,-1.12,16,1.21
TX-157,Fort Bend County,Texas,3.44,-0.34,71,3.78
TX-159,Franklin County,Texas,2.32,-1.55,46,3.87
TX-161,Freestone County,Texas,1.15,-2.34,22,3.49
TX-163,Frio County,Texas,1.42,-0.07,74,1.49
TX-165,Gaines County,Texas,0.16,-0.54,37,0.7
TX-167,Galveston County,Texas,4.85,0.88,98,3.97
TX-169,Garza County,Texas,0.12,-0.76,29,0.88
TX-171,Gillespie County,Texas,1.55,-0.46,60,2.01
TX-173,Glasscock County,Texas,0.99,0.09,79,0.9
TX-175,Goliad County,Texas,2.3,-0.09,71,2.39
TX-177,Gonzales County,Texas,1.72,-0.89,55,2.61
TX-179,Gray County,Texas,0.31,-0.67,40,0.98
TX-181,Grayson County,Texas,0.85,-1.84,28,2.69
TX-183,Gregg County,Texas,2.01,-2.05,29,4.06
TX-185,Grimes County,Texas,1.59,-2.17,26,3.76
TX-187,Guadalupe County,Texas,1.44,-1.03,51,2.47
TX-189,Hale County,Texas,0.16,-0.63,36,0.79
TX-191,Hall County,Texas,0.14,-0.77,33,0.91
TX-193,Hamilton County,Texas,0.47,-1.78,16,2.25
TX-195,Hansford County,Texas,0.35,-0.45,56,0.8
TX-197,Hardeman County,Texas,0.11,-1.09,19,1.2
TX-199,Hardin County,Texas,2.5,-2.2,30,4.7
TX-201,Harris County,Texas,3.31,-0.79,62,4.1
TX-203,Harrison County,Texas,2.4,-1.81,35,4.21
TX-205,Hartley County,Texas,0.16,-0.47,43,0.63
TX-207,Haskell County,Texas,0.13,-1.24,19,1.37
TX-209,Hays County,Texas,1.52,-0.96,49,2.48
TX-211,Hemphill County,Texas,0.33,-0.74,41,1.07
TX-213,Henderson County,Texas,1.63,-1.96,26,3.59
TX-215,Hidalgo County,Texas,3.63,2.41,122,1.22
TX-217,Hill County,Texas,0.78,-2.03,17,2.81
TX-219,Hockley County,Texas,0.1,-0.63,28,0.73
TX-221,Hood County,Texas,0.35,-1.8,10,2.15
TX-223,Hopkins County,Texas,1.63,-1.98,30,3.61
TX-225,Houston County,Texas,1.76,-2.39,21,4.15
TX-227,Howard County,Texas,0.58,-0.33,66,0.91
TX-229,Hudspeth County,Texas,0.38,-0.06,70,0.44
TX-231,Hunt County,Texas,1.53,-1.78,35,3.31
TX-233,Hutchinson County,Texas,0.36,-0.44,57,0.8
TX-235,Irion County,Texas,1.02,-0.08,72,1.1
TX-237,Jack County,Texas,0.44,-1.61,21,2.05
TX-239,Jackson County,Texas,3.67,0.61,87,3.06
TX-241,Jasper County,Texas,2.15,-2.6,22,4.75
TX-243,Jeff Davis County,Texas,0.95,0.38,102,0.57
TX-245,Jefferson County,Texas,3.95,-0.38,68,4.33
TX-247,Jim Hogg County,Texas,4.21,3.05,127,1.16
TX-249,Jim Wells County,Texas,3.54,2.05,120,1.49
TX-251,Johnson County,Texas,0.47,-2.07,11,2.54
TX-253,Jones County,Texas,0.15,-1.17,20,1.32
TX-255,Karnes County,Texas,1.72,-0.43,62,2.15
TX-257,Kaufman County,Texas,1.2,-2.05,25,3.25
TX-259,Kendall County,Texas,1.87,-0.37,65,2.24
TX-261,Kenedy County,Texas,4.73,3.18,127,1.55
TX-263,Kent County,Texas,0.13,-0.88,25,1.01
TX-265,Kerr County,Texas,1.32,-0.66,57,1.98
TX-267,Kimble County,Texas,1.17,-0.39,63,1.56
TX-269,King County,Texas,0.1,-1.03,19,1.13
TX-271,Kinney County,Texas,0.95,-0.18,71,1.13
TX-273,Kleberg County,Texas,3.84,2.25,121,1.59
TX-275,Knox County,Texas,0.11,-1.18,20,1.29
TX-277,Lamar County,Texas,1.12,-2.48,17,3.6
TX-279,Lamb County,Texas,0.16,-0.57,32,0.73
TX-281,Lampasas County,Texas,0.68,-1.62,23,2.3
TX-283,La Salle County,Texas,1.44,0.14,86,1.3
TX-285,Lavaca County,Texas,2.61,-0.41,71,3.02
TX-287,Lee County,Texas,1.77,-1.34,40,3.11
TX-289,Leon County,Texas,0.81,-2.94,8,3.75
TX-291,Liberty County,Texas,2.63,-1.72,45,4.35
TX-293,Limestone County,Texas,0.9,-2.36,13,3.26
TX-295,Lipscomb County,Texas,0.51,-0.52,61,1.03
TX-297,Live Oak County,Texas,2.04,0.33,88,1.71
TX-299,Llano County,Texas,0.94,-1.08,36,2.02
TX-301,Loving County,Texas,0.38,-0.1,72,0.48
TX-303,Lubbock County,Texas,0.11,-0.66,29,0.77
TX-305,Lynn County,Texas,0.12,-0.7,30,0.82
TX-307,McCulloch County,Texas,0.79,-0.86,47,1.65
TX-309,McLennan County,Texas,0.96,-1.79,26,2.75
TX-311,McMullen County,Texas,1.56,0.07,79,1.49
TX-313,Madison County,Texas,1.21,-2.54,18,3.75
TX-315,Marion County,Texas,2.77,-1.46,50,4.23
TX-317,Martin County,Texas,0.74,-0.06,75,0.8
TX-319,Mason County,Texas,1.05,-0.7,54,1.75
TX-321,Matagorda County,Texas,4.02,0.56,87,3.46
TX-323,Maverick County,Texas,1.03,0.04,79,0.99
TX-325,Medina County,Texas,1.76,-0.03,74,1.79
TX-327,Menard County,Texas,0.94,-0.57,56,1.51
TX-329,Midland County,Texas,0.8,0.05,79,0.75
TX-331,Milam County,Texas,1.22,-1.8,27,3.02
TX-333,Mills County,Texas,0.44,-1.66,21,2.1
TX-335,Mitchell County,Texas,0.46,-0.58,50,1.04
TX-337,Montague County,Texas,0.62,-1.62,26,2.24
TX-339,Montgomery County,Texas,2.28,-1.88,35,4.16
TX-341,Moore County,Texas,0.2,-0.5,46,0.7
TX-343,Morris County,Texas,2.81,-1.34,53,4.15
